drug_name,food_name,severity,description,source
oxymorphone,alcohol,Moderate,"Ethanol may potentiate the central nervous system (CNS) depressant effects of opioid analgesics.  Concomitant use may result in additive CNS depression and impairment of judgment, thinking, and psychomotor skills.  In more severe cases, hypotension, respiratory depression, profound sedation, coma, or even death may occur.","Linnoila M, Hakkinen S ""Effects of diazepam and codeine, alone and in combination with alcohol, on simulated driving."" Clin Pharmacol Ther 15 (1974):  368-73|Sturner WQ, Garriott JC ""Deaths involving propoxyphene: a study of 41 cases over a two-year period."" JAMA 223 (1973):  1125-30|Girre C, Hirschhorn M, Bertaux L, et al. ""Enhancement of propoxyphene bioavailability by ethanol: relation to psychomotor and cognitive function in healthy volunteers."" Eur J Clin Pharmacol 41 (1991):  147-52|Levine B, Saady J, Fierro M, Valentour J ""A hydromorphone and ethanol fatality."" J Forensic Sci 29 (1984):  655-9|Sellers EM, Hamilton CA, Kaplan HL, Degani NC, Foltz RL ""Pharmacokinetic interaction of propoxyphene with ethanol."" Br J Clin Pharmacol 19 (1985):  398-401|Carson DJ ""Fatal dextropropoxyphene poisoning in Northern Ireland. Review of 30 cases."" Lancet 1 (1977):  894-7|Rosser WW ""The interaction of propoxyphene with other drugs."" Can Med Assoc J 122 (1980):  149-50|Edwards C, Gard PR, Handley SL, Hunter M, Whittington RM ""Distalgesic and ethanol-impaired function."" Lancet 2 (1982):  384|Kiplinger GF, Sokol G, Rodda BE ""Effect of combined alcohol and propoxyphene on human performance."" Arch Int Pharmacodyn Ther 212 (1974):  175-80"
lixisenatide,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.  Episodes of hypoglycemia may last for 8 to 12 hours after ethanol ingestion.  By contrast, chronic alcohol abuse can cause impaired glucose tolerance and hyperglycemia.  Moderate alcohol consumption generally does not affect blood glucose levels in patients with well controlled diabetes.  A disulfiram-like reaction (e.g., flushing, headache, and nausea) to alcohol has been reported frequently with the use of chlorpropamide and very rarely with other sulfonylureas.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60"
lixisenatide,food,Moderate,"Lixisenatide slows gastric emptying, which may impact the absorption of concomitantly administered oral medications.  The interaction has been studied with various medications, which demonstrated primarily an effect on the rate rather than the overall extent of absorption.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
penicillamine,food,Moderate,Food may interfere with the gastrointestinal absorption of penicillamine.,"Osman MA, Patel RB, Schuna A, Sundstrom WR, Welling PG ""Reduction in oral penicillamine absorption by food, antacid and ferrous sulfate."" Clin Pharmacol Ther 33 (1983):  465-70|""Product Information. Cuprimine (penicillamine)."" Merck & Co., Inc  (2001):"
ketoprofen,alcohol,Moderate,The concurrent use of aspirin or nonsteroidal anti-inflammatory drugs (NSAIDs) and ethanol may lead to gastrointestinal (GI) blood loss.  The mechanism may be due to a combined local effect as well as inhibition of prostaglandins leading to decreased integrity of the GI lining.,"""Product Information. Motrin (ibuprofen)."" Pharmacia and Upjohn  (2002):"
perphenazine,alcohol,Moderate,"Concurrent use of ethanol and phenothiazines may result in additive CNS depression and psychomotor impairment.  Also, ethanol may precipitate dystonic reactions in patients who are taking phenothiazines.","Lutz EG ""Neuroleptic-induced akathisia and dystonia triggered by alcohol."" JAMA 236 (1976):  2422-3|Freed E ""Alcohol-triggered-neuroleptic-induced tremor, rigidity and dystonia."" Med J Aust 2 (1981):  44-5"
deferasirox,food,Moderate,"According to product labeling, the bioavailability of deferasirox was variably increased when taken with a meal.","""Product Information. Exjade (deferasirox)."" Novartis Pharmaceuticals  (2005):"
promethazine,alcohol,Moderate,"Concurrent use of ethanol and phenothiazines may result in additive CNS depression and psychomotor impairment.  Also, ethanol may precipitate dystonic reactions in patients who are taking phenothiazines.  The two drugs probably act on different sites in the brain, although the exact mechanism of the interaction is not known.","Lutz EG ""Neuroleptic-induced akathisia and dystonia triggered by alcohol."" JAMA 236 (1976):  2422-3|Freed E ""Alcohol-triggered-neuroleptic-induced tremor, rigidity and dystonia."" Med J Aust 2 (1981):  44-5"
timolol,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
triamterene,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
mercaptopurine,food,Moderate,Limited data suggest that food may decrease the oral bioavailability of 6-mercaptopurine (6-MP).,"Schmidt LE, Dalhoff K ""Food-drug interactions."" Drugs 62 (2002):  1481-502"
asparaginase erwinia chrysanthemi,alcohol,Moderate,"Concomitant use of asparaginase with other hepatotoxic agents may potentiate the risk of liver injury.  Asparaginase-associated hepatotoxicity has been reported more commonly in adults than in children and has been strongly associated with obesity.  Hepatomegaly, acute severe hepatotoxicity, and fatal liver failure have been reported with asparaginase treatment in adults.  Also, asparaginase may increase the toxicity of drugs bound to plasma proteins or metabolized by the liver.","""Product Information. Oncaspar (pegaspargase)."" Rhone Poulenc Rorer  (2001):|""Product Information. Elspar (asparaginase)."" Merck & Co., Inc  (2001):|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|Cerner Multum, Inc. ""Australian Product Information."" O 0|""Product Information. Erwinaze (asparaginase Erwinia chrysanthemi)."" EUSA Pharma|Cerner Multum, Inc ""ANVISA Bul��rio Eletr?nico."" O 0 (2015):|""Product Information. Asparlas (calaspargase pegol)."" Servier  (2019):|Al-Nawakil C, Willems L, Mauprivez C, et al. ""Successful treatment of l-asparaginase-induced severe acute hepatotoxicity using mitochondrial cofactors."" Leuk Lymphoma 55 (2014):  1670-4|Christ TN, Stock W, Knoebel RW ""Incidence of asparaginase-related hepatotoxicity, pancreatitis, and thrombotic events in adults with acute lymphoblastic leukemia treated with a pediatric-inspired regimen."" J Oncol Pharm Pract 24 (2018):  299-308|Jenkins R, Perlin E ""Severe hepatotoxicity from Escherichia coli L-asparaginase."" J Natl Med Assoc 79 (1987):  775-9|Lu G, Karur V, Herrington JD, Walker MG ""Successful treatment of pegaspargase-induced acute hepatotoxicity with vitamin B complex and L-carnitine"" Proc (Bayl Univ Med Cent) 29 (2016):  46-7|Bodmer M, Sulz M, Stadlmann S, Droll A, Terracciano L, Krahenbuhl S ""Fatal liver failure in an adult patient with acute lymphoblastic leukemia following treatment with L-asparaginase."" Digestion 74 (2006):  epub|Burke PW, Aldoss I, Lunning MA, et al. ""High-grade PEGylated asparaginase-related hepatotoxicity occurrence in a pediatric-inspired adult acute lymphoblastic leukemia regimen does not necessarily predict recurrent hepatotoxicity in subsequent cycles."" Blood 122 (2013):  2671"
mepenzolate,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
acitretin,alcohol,High,"Ethanol consumption with acitretin leads to the formation of etretinate, which has a much longer half-life than acitretin.  Major human fetal abnormalities have been associated with the administration of acitretin, etretinate, and other retinoids.","""Product Information. Soriatane (acitretin)."" Roche Laboratories  (2001):"
nitroprusside,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
phenytoin,food,Moderate,"Phenytoin bioavailability may decrease to subtherapeutic levels when the suspension is given concomitantly with enteral feedings.  The mechanism may be related to phenytoin binding to substances in the enteral formula (e.g., calcium, protein) and/or binding to the tube lumen.","Sandor P, Sellers EM, Dumbrell M, Khouw V ""Effect of short- and long-term alcohol use on phenytoin kinetics in chronic alcoholics."" Clin Pharmacol Ther 30 (1981):  390-7|Holtz L, Milton J, Sturek JK ""Compatibility of medications with enteral feedings."" JPEN J Parenter Enteral Nutr 11 (1987):  183-6|Sellers EM, Holloway MR ""Drug kinetics and alcohol ingestion."" Clin Pharmacokinet 3 (1978):  440-52|""Product Information. Dilantin (phenytoin)."" Parke-Davis  (2001):|Doak KK, Haas CE, Dunnigan KJ, et al. ""Bioavailability of phenytoin acid and phenytoin sodium with enteral feedings."" Pharmacotherapy 18 (1998):  637-45|Rodman DP, Stevenson TL, Ray TR ""Phenytoin malabsorption after jejunostomy tube delivery."" Pharmacotherapy 15 (1995):  801-5|Au Yeung SC, Ensom MH ""Phenytoin and enteral feedings: does evidence support an interaction?"" Ann Pharmacother 34 (2000):  896-905|Ozuna J, Friel P ""Effect of enteral tube feeding on serum phenytoin levels."" J Neurosurg Nurs 16 (1984):  289-91|Faraji B, Yu PP ""Serum phenytoin levels of patients on gastrostomy tube feeding."" J Neurosci Nurs 30 (1998):  55-9|Marvel ME, Bertino JS ""Comparative effects of an elemental and a complex enteral feeding formulation on the absorption of phenytoin suspension."" JPEN J Parenter Enteral Nutr 15 (1991):  316-8|Fleisher D, Sheth N, Kou JH ""Phenytoin interaction with enteral feedings administered through nasogastric tubes."" JPEN J Parenter Enteral Nutr 14 (1990):  513-6|Haley CJ, Nelson J ""Phenytoin-enteral feeding interaction."" DICP 23 (1989):  796-8|Guidry JR, Eastwood TF, Curry SC ""Phenytoin absorption in volunteers receiving selected enteral feedings."" West J Med 150 (1989):  659-61|Krueger KA, Garnett WR, Comstock TJ, Fitzsimmons WE, Karnes HT, Pellock JM ""Effect of two administration schedules of an enteral nutrient formula on phenytoin bioavailability."" Epilepsia 28 (1987):  706-12|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|Cerner Multum, Inc. ""Australian Product Information."" O 0"
propantheline,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
hydralazine,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
furosemide,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
fosinopril,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
fosinopril,food high in potassium,Moderate,"Moderate-to-high dietary intake of potassium can cause hyperkalemia in some patients who are using angiotensin converting enzyme (ACE) inhibitors.  In some cases, affected patients were using a potassium-rich salt substitute.  ACE inhibitors can promote hyperkalemia through inhibition of the renin-aldosterone-angiotensin (RAA) system.","""Product Information. Vasotec (enalapril)."" Merck & Co., Inc  (2002):|Good CB, McDermott L ""Diet and serum potassium in patients on ACE inhibitors."" JAMA 274 (1995):  538|Ray K, Dorman S, Watson R ""Severe hyperkalaemia due to the concomitant use of salt substitutes and ACE inhibitors in hypertension: a potentially life threatening interaction."" J Hum Hypertens 13 (1999):  717-20"
cimetidine,alcohol,Low,"Concurrent use of cimetidine and ethanol may result in increased ethanol concentrations.  The mechanism appears to be due to inhibition of gastric alcohol dehydrogenase by cimetidine, leading to increased bioavailability of the alcohol and inhibition of hepatic metabolism of alcohol.","Feely J, Wood AJ ""Effects of cimetidine on the elimination and actions of ethanol."" JAMA 247 (1982):  2819-21|Hansten PD ""Effects of H2-receptor antagonists on blood alcohol levels."" JAMA 267 (1992):  2469"
dofetilide,grapefruit juice,Low,In vitro data suggest that grapefruit juice may inhibit the CYP450 3A4 first-pass metabolism of dofetilide.,"""Product Information. Tikosyn (dofetilide)."" Pfizer U.S. Pharmaceuticals  (2001):"
ferric maltol,food,Moderate,"Concomitant use of some food may reduce the bioavailability of orally administered iron, and vice versa.","""Product Information. Feosol (ferrous sulfate)."" SmithKline Beecham|""Product Information. Accrufer (ferric maltol)."" Shield Therapeutics  (2021):"
peginterferon beta1a,alcohol,Moderate,Coadministration of beta interferons with other agents known to induce hepatotoxicity may potentiate the risk of liver injury.,"""Product Information. Betaseron (interferon beta-1b)."" Berlex Laboratories  (2002):|""Product Information. Avonex (interferon beta-1a)."" Biogen  (2001):|""Product Information. Rebif (interferon beta-1a)."" Serono Laboratories Inc  (2002):|""Product Information. Plegridy (peginterferon beta-1a)."" Biogen Idec Inc  (2014):"
oxacillin,food,Moderate,Certain penicillins may exhibit reduced gastrointestinal absorption in the presence of food.  The therapeutic effect of the antimicrobial may be reduced.,"Neu HC ""Antimicrobial activity and human pharmacology of amoxicillin."" J Infect Dis 129 (1974):  s123-31|Welling PG, Huang H, Koch PA, Madsen PO ""Bioavailability of ampicillin and amoxicillin in fasted and nonfasted subjects."" J Pharm Sci 66 (1977):  549-52|McCarthy CG, Finland M ""Absorption and excretion of four penicillins."" N Engl J Med 263 (1960):  315-26|Cronk GA, Wheatley WB, Fellers GF, Albright H ""The relationship of food intake to the absorption of potassium alpha-phenoxyethyl penicillin and potassium phenoxymethyl penicillin from the gastrointestinal tract."" Am J Med Sci 240 (1960):  219-25|Klein JO, Sabath LD, Finland M ""Laboratory studies on oxacillin. I: in vitro activity against staphylococci and some other bacterial pathogens. II: absorption and urinary excretion in normal young."" Am J Med Sci 245 (1963):  399-411|Neuvonen PJ, Elonen E, Pentikainen PJ ""Comparative effect of food on absorption of ampicillin and pivampicillin."" J Int Med Res 5 (1977):  71-6"
octreotide,food,Moderate,"Due to their gastrointestinal pharmacologic effects, somatostatin analogs (e.g., octreotide, lanreotide) may variously affect the absorption of dietary nutrients and concomitantly administered oral medications.  Somatostatin analogs have been shown to prolong gastrointestinal transit time and inhibit intestinal absorption of some nutrients such as fat.","Landgraf R, Landgraf-Leurs MM, Nusser J, et al. ""Effect of somatostatin analogue (SMS201-995) on cyclosporine levels."" Transplantation 44 (1987):  724-5|Ho PJ, Boyajy LD, Greenstein E, Barkan AL ""Effect of chronic octreotide treatment on intestinal absorption in patients with acromegaly."" Dig Dis Sci 38 (1993):  309-15|Katz MD, Erstad BL ""Octreotide, a new somatostatin analogue."" Clin Pharm 8 (1989):  255-73|""Product Information. Sandostatin (octreotide)."" Sandoz Pharmaceuticals Corporation  (2001):|""Product Information. Somatuline Depot (lanreotide)."" Ipsen Inc  (2007):"
didanosine,food,Moderate,Didanosine bioavailability is decreased when administered with food.  Loss of efficacy may result.,"""Product Information. Videx (didanosine)."" Bristol-Myers Squibb  (2002):"
ivermectin,alcohol,Moderate,Alcohol may increase the plasma concentrations of ivermectin.  The mechanism of interaction is unknown.,"Chijioke CP, Okonkwo PO ""Adverse events following mass ivermectin therapy for onchocerciasis."" Trans R Soc Trop Med Hyg 86 (1992):  284-6|Pollak PT, Slayter KL ""Reduced serum theophylline concentrations after discontinuation of azithromycin: evidence for an unusual interaction."" Pharmacotherapy 17 (1997):  827-9"
ibuprofen,alcohol,Moderate,The concurrent use of aspirin or nonsteroidal anti-inflammatory drugs (NSAIDs) and ethanol may lead to gastrointestinal (GI) blood loss.  The mechanism may be due to a combined local effect as well as inhibition of prostaglandins leading to decreased integrity of the GI lining.,"""Product Information. Motrin (ibuprofen)."" Pharmacia and Upjohn  (2002):"
meperidine,alcohol,Moderate,Ethanol may potentiate the central nervous system (CNS) depressant effects of opioid analgesics.,"Linnoila M, Hakkinen S ""Effects of diazepam and codeine, alone and in combination with alcohol, on simulated driving."" Clin Pharmacol Ther 15 (1974):  368-73|Sturner WQ, Garriott JC ""Deaths involving propoxyphene: a study of 41 cases over a two-year period."" JAMA 223 (1973):  1125-30|Girre C, Hirschhorn M, Bertaux L, et al. ""Enhancement of propoxyphene bioavailability by ethanol: relation to psychomotor and cognitive function in healthy volunteers."" Eur J Clin Pharmacol 41 (1991):  147-52|Levine B, Saady J, Fierro M, Valentour J ""A hydromorphone and ethanol fatality."" J Forensic Sci 29 (1984):  655-9|Sellers EM, Hamilton CA, Kaplan HL, Degani NC, Foltz RL ""Pharmacokinetic interaction of propoxyphene with ethanol."" Br J Clin Pharmacol 19 (1985):  398-401|Carson DJ ""Fatal dextropropoxyphene poisoning in Northern Ireland. Review of 30 cases."" Lancet 1 (1977):  894-7|Rosser WW ""The interaction of propoxyphene with other drugs."" Can Med Assoc J 122 (1980):  149-50|Edwards C, Gard PR, Handley SL, Hunter M, Whittington RM ""Distalgesic and ethanol-impaired function."" Lancet 2 (1982):  384|Kiplinger GF, Sokol G, Rodda BE ""Effect of combined alcohol and propoxyphene on human performance."" Arch Int Pharmacodyn Ther 212 (1974):  175-80"
estramustine,dairy products,Moderate,Food and milk may significantly decrease serum concentrations of estramustine.  The mechanism of the interaction is not known.,"""Product Information. Emcyt (estramustine)."" Pharmacia and Upjohn  (2001):"
roflumilast,food,Low,"Food intake does not affect the total exposure to roflumilast and its pharmacologically active N-oxide metabolite, but delays the time to maximum concentration (Tmax) of roflumilast by one hour and reduces its peak plasma concentration (Cmax) by approximately 40%.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|""Product Information. Daxas (roflumilast)."" Nycomed Inc  (2011):|""Product Information. Daliresp (roflumilast)."" Astra-Zeneca Pharmaceuticals  (2011):"
diclofenac,alcohol,Moderate,The concurrent use of aspirin or nonsteroidal anti-inflammatory drugs (NSAIDs) and ethanol may lead to gastrointestinal (GI) blood loss.  The mechanism may be due to a combined local effect as well as inhibition of prostaglandins leading to decreased integrity of the GI lining.,"""Product Information. Motrin (ibuprofen)."" Pharmacia and Upjohn  (2002):"
repaglinide,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60"
